Description,Monthly_Installment,List_Price,Model,Milleage,Gear_Type,Location
2018 Mazda CX-5 2.2 SKYACTIV-D GLS SUV - SKYACTIV-D GL(A) 6 months free installment 5 Day Money back Guarantee,"RM 1,048 / month","RM 80,800",Mazda CX-5,60 - 65K KM,Automatic,"Kuala Lumpur, Setapak"
2015 Mercedes-Benz E250 2.0 AMG Sport Package Sedan - AMG Sport (A) 1 OWNER NO PROCESSING CHARGE,"RM 1,268 / month","RM 97,800",Mercedes-Benz E250,85 - 90K KM,Automatic,"Kuala Lumpur, Cheras"
2018 Mercedes-Benz C200 2.0 AMG Line Sedan - (A) WARRANTY 1 YEAR - PUSH START BUTTON - ELECTRICAL SPORT LEATHER SEAT - PADDLE SHIFT - LED AUTO LAMP,"RM 1,735 / month","RM 133,800",Mercedes-Benz C200,130 - 135K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2014 Perodua AXIA 1.0 SE Hatchback - (Percuma Warranty)(Percuma SIap Tukar Nama)(Tahun Dibuat )( GEAR-UP Auto)(1 Lady Owner)(Special Edition)(Warna Perak),RM 322 / month,"RM 24,800",Perodua AXIA,55 - 60K KM,Automatic,"Selangor, Banting"
2013 Proton Saga 1.3 FLX Executive Sedan - (FreeWarranty)(FreeSiapTkrNama)(TahunDibuat)( )(BROWN)(FullBodykits)(SportRims)(LowMileage)(1 Owner)(SRS Airbag),RM 192 / month,"RM 14,800",Proton Saga,95 - 100K KM,Automatic,"Selangor, Banting"
"2014 Proton Inspira 2.0 Premium Sedan - (A) SEMUA MASALAH BOLEH BUAT LOAN KEDAI - CCRIS CTOS , BLACKLIST , AKPK , NO DOCUMENT , SAA - ALL PROBLEM CAN APPLY LOAN",RM 347 / month,"RM 26,800",Proton Inspira,90 - 95K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2015 Honda CR-V 2.0 i-VTEC SUV - AUTO (FACELIFT MODEL),RM 788 / month,"RM 60,800",Honda CR-V,100 - 105K KM,Automatic,"Selangor, Petaling Jaya"
"2018 Toyota Vellfire 3.5 VL MPV - MODELLISTA WTY 2025 , CRYSTAL WHITE IN COLOUR,FULL LEATHER SEAT,POWER BOOT,SUN MOON ROOF,ONE OF VIP OWNER","RM 2,573 / month","RM 198,500",Toyota Vellfire,85 - 90K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2014 Hyundai Sonata 2.0 Elegance Sedan - EXECUTIVE (A) NEW FACELIFT 1 OWNER NO PROCESSING CHARGE,RM 386 / month,"RM 29,800",Hyundai Sonata,120 - 125K KM,Automatic,"Kuala Lumpur, Cheras"
"2015 Mercedes-Benz E300 2.1 BlueTEC Sedan - HYBRID TURBO DIESEL , SUNROOF, REAR MONITOR, KEYLESS PUSH START, POWER BOOT,",RM 778 / month,"RM 59,999",Mercedes-Benz E300,85 - 90K KM,Automatic,"Selangor, Puchong"
"2015 Perodua Alza 1.5 Advance MPV - FULL CAR LETHER SEAT, ROOF TOP MONITOR, REVERSE CAMERA RAMADHAN SALE",RM 493 / month,"RM 37,999",Perodua Alza,85 - 90K KM,Automatic,"Selangor, Puchong"
2014 BMW 528i 2.0 M Sport Sedan - ORIGINAL TIP TOP EASY LOAN,"RM 1,115 / month","RM 85,999",BMW 528i,85 - 90K KM,Automatic,"Johor, Skudai"
2018 Kia Cerato 1.6 K3 Sedan - PADDLE SHIFT KEYLESS FULL SPEC LOAN SENANG,RM 635 / month,"RM 48,999",Kia Cerato,55 - 60K KM,Automatic,"Johor, Skudai"
2014 Honda CR-V 2.4 i-VTEC SUV - CAR KING LOAN CEPAT SENANG LULUS,RM 622 / month,"RM 47,999",Honda CR-V,80 - 85K KM,Automatic,"Johor, Skudai"
2015 Honda CR-V 2.4 i-VTEC SUV - KEYLESS - EASY LOAN APPROVAL,RM 752 / month,"RM 57,999",Honda CR-V,80 - 85K KM,Automatic,"Johor, Skudai"
2017 BMW 330e 2.0 Sport Line Sedan - EASY LOAN,RM 959 / month,"RM 73,999",BMW 330e,60 - 65K KM,Automatic,"Johor, Skudai"
2015 Volkswagen Passat 1.8 TSI Sedan - HIGH LOAN WELCOME,RM 428 / month,"RM 32,999",Volkswagen Passat,85 - 90K KM,Automatic,"Johor, Skudai"
2015 Hyundai Tucson 2.0 Sport SUV,RM 467 / month,"RM 35,999",Hyundai Tucson,85 - 90K KM,Automatic,"Johor, Johor Bahru"
2016 Subaru Forester 2.0 P SUV - FULL SPEC - EASY LOAN,RM 596 / month,"RM 45,999",Subaru Forester,85 - 90K KM,Automatic,"Johor, Skudai"
2015 Mercedes-Benz A250 2.0 AMG Hatchback - FULL C C SERVICE RECORD ORi 13k Mileage REG 2016,"RM 1,425 / month","RM 109,900",Mercedes-Benz A250,10 - 15K KM,Automatic,"Selangor, Seri Kembangan"
2019 Proton X70 1.8 TGDI Premium SUV - (A) NO PROCESSING CHARGE 1 OWNER,RM 801 / month,"RM 61,800",Proton X70,50 - 55K KM,Automatic,"Kuala Lumpur, Cheras"
2017 Isuzu D-Max 2.5 VGS TD Pickup Truck - VGS 4X4 4WD (M) WARRANTY 1 YEAR - VGS TURBO - ORIGINAL CONDITION - SELLING CHEAP IN MARKET PLACE,RM 646 / month,"RM 49,800",Isuzu D-Max,90 - 95K KM,Manual,"Kuala Lumpur, Batu Caves / Selayang"
2016 Kia Sportage 2.0 SUV - (A) WARRANTY 1 YEAR - FULL SPEC - SUNROOF - PUSH START KEYLESS - LEATHER SEAT - SEMUA MASALAH BOLEH BUAT LOAN KEDAI SINI,RM 581 / month,"RM 44,800",Kia Sportage,60 - 65K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2015/2016 BMW 320i 2.0 Sport Line Sedan - FREEWARRANTY 1OWNER REAL LCI B48,"RM 1,113 / month","RM 85,888",BMW 320i,120 - 125K KM,Automatic,"Selangor, Petaling Jaya"
2013/2014 Mercedes-Benz S500L 4.7 AMG Sedan - Sport VIP Car King Local Spec CBU Malaysia New Car S500 S63 S400 Hybrid,"RM 2,592 / month","RM 199,900",N/A,110 - 115K KM,Automatic,"Selangor, Seri Kembangan"
2014 Mercedes-Benz S400L 3.5 Hybrid Sedan,"RM 1,411 / month","RM 108,800",N/A,115 - 120K KM,Automatic,"Johor, Johor Bahru"
2015 Mercedes-Benz E300 2.1 BlueTEC Sedan,RM 830 / month,"RM 63,999",Mercedes-Benz E300,90 - 95K KM,Automatic,"Johor, Johor Bahru"
2018 Toyota Innova 2.0 G MPV - (12 MONTHS CARLIST QUALIFIED WARRANTY),"RM 1,037 / month","RM 79,999",Toyota Innova,90 - 95K KM,Automatic,"Johor, Masai"
2018 Volkswagen Beetle 1.2 TSI Design Coupe - 40K KM Warranty,"RM 1,203 / month","RM 92,800",Volkswagen Beetle,40 - 45K KM,Automatic,"Perak, Ipoh"
2015 Honda HR-V 1.8 i-VTEC S SUV - NO PROCESSING CHARGE,RM 594 / month,"RM 45,800",Honda HR-V,130 - 135K KM,Automatic,"Kuala Lumpur, Cheras"
2018 BMW X3 2.0 xDrive30i Luxury SUV - xDrive30i REG DECEMBER 31ST,"RM 2,139 / month","RM 165,000",BMW X3,48000 KM,Automatic,"Kuala Lumpur, TTDI"
2019 Isuzu D-Max 2.5 Premium Dual Cab Pickup Truck - (M) PREMIUM 4X4 DUAL CAB,RM 697 / month,"RM 53,800",Isuzu D-Max,50 - 55K KM,Manual,"Selangor, Serdang"
2017 Mazda CX-3 2.0 SKYACTIV SUV - (Percuma Warranty)(Siap Tukar Nama)(Tahun Dibuat )( )(1 Lady Owner)(Sunroof)(Leather Memory Seat)(Paddle Shift),RM 905 / month,"RM 69,800",Mazda CX-3,80 - 85K KM,Automatic,"Selangor, Banting"
"2017 Honda City 1.5 E i-VTEC Sedan - , SPORT RIM, FULL BODYKIT, TIPTOP WARRANTY PROVIDED",RM 596 / month,"RM 45,999",Honda City,90 - 95K KM,Automatic,"Selangor, Puchong"
"2016 Mazda 3 2.0 SKYACTIV-G GL Sedan - , TIPTOP CONDITION, WELL MAINTAINED, LIKE NEW CONDITION, WARRANTY PROVIDED",RM 596 / month,"RM 45,999",Mazda 3,90 - 95K KM,Automatic,"Selangor, Puchong"
2019/2022 MINI 3 Door 2.0 Cooper S Hatchback - JAPAN SPEC (FREE 1 YEAR WARRANTY),"RM 1,945 / month","RM 149,999",MINI 3 Door,50 - 55K KM,Automatic,"Johor, Pasir Gudang"
2019 Mazda CX-5 2.2 SKYACTIV-D High SUV - (A) GUARANTEE No Accident No Total Lost No Flood 5 Day Money back Guarantee,"RM 1,138 / month","RM 87,800",Mazda CX-5,60 - 65K KM,Automatic,"Kuala Lumpur, Setapak"
2013 Perodua Alza 1.5 EZ MPV - (Percuma Warranty)(Percuma Siap Tukar Nama)(Tahun Dibuat )( Auto)(Special Edition Full Bodykits)(MOHAWK Android Player),RM 347 / month,"RM 26,800",Perodua Alza,115 - 120K KM,Automatic,"Selangor, Banting"
2017 Honda CR-V 2.0 i-VTEC SUV - full service record,RM 892 / month,"RM 68,800",Honda CR-V,135 - 140K KM,Automatic,"Selangor, Puchong"
2019 Proton X70 1.8 TGDI Premium SUV - (A),RM 905 / month,"RM 69,800",Proton X70,50 - 55K KM,Automatic,"Penang, Bukit Mertajam"
"2017 Volkswagen Jetta 1.4 280 TSI Highline Sedan - , FULL SERVICE RECORD, ONE CAREFUL OWNER ONLY, TIPTOP CONDITION, WARRANTY PROVIDED",RM 726 / month,"RM 55,999",Volkswagen Jetta,65 - 70K KM,Automatic,"Selangor, Puchong"
"2015/2016 Toyota Vellfire 2.5 Z A Edition MPV - MODELLISTA BODYKITS AND RIMS, NICE NUMBER 7 SEATER, REGISTER 2016 CAR KING CONDITION","RM 2,048 / month","RM 157,999",Toyota Vellfire,70 - 75K KM,Automatic,"Selangor, Puchong"
2016 Mercedes-Benz E250 2.0 Edition E AMG Line Sedan - (A) 1 YEAR WARRANTY WITH CERTIFIED INSPECTION REPORT,"RM 1,595 / month","RM 123,000",Mercedes-Benz E250,90 - 95K KM,Automatic,"Penang, Greenlane"
2017 Toyota Vellfire 3.5 ZA G Edition MPV - (A) 1 YEAR WARRANTY,"RM 2,567 / month","RM 198,000",Toyota Vellfire,75 - 80K KM,Automatic,"Penang, Greenlane"
2015 Mercedes-Benz CLA250 2.0 AMG Coupe - (A) 1 YEAR WARRANTY,"RM 1,582 / month","RM 122,000",Mercedes-Benz CLA250,105 - 110K KM,Automatic,"Penang, Greenlane"
2016 Isuzu D-Max 2.5 Premium Dual Cab Pickup Truck - (M) PREMIUM 4X4 DUAL CAB,RM 542 / month,"RM 41,800",Isuzu D-Max,85 - 90K KM,Manual,"Selangor, Serdang"
2015 Volkswagen Golf 1.4 Hatchback - Free Wrty 1 Owner VW Service,RM 789 / month,"RM 60,888",Volkswagen Golf,85 - 90K KM,Automatic,"Selangor, Petaling Jaya"
2015 Kia Cerato 1.6 Sedan - (12 MONTHS CARLIST QUALIFIED WARRANTY),RM 467 / month,"RM 35,999",Kia Cerato,95 - 100K KM,Automatic,"Johor, Masai"
2015 Ford Ranger 2.2 XLT Hi-Rider Dual Cab Pickup Truck - XLT Hi-Rider Pickup (A) 1 YEAR WARRANTY,RM 659 / month,"RM 50,800",Ford Ranger,115 - 120K KM,Automatic,"Penang, Bukit Mertajam"
"2015/2016 Ford Ranger 2.2 XL Hi-rider Single Cab Pickup Truck - (M) Single Cab XL 4WD CBU, 1 YEAR WARRANTY",RM 736 / month,"RM 56,800",Ford Ranger,125 - 130K KM,Manual,"Penang, Perai"
2014 Mazda BT-50 2.5 Dual Cab Pickup Truck - Offer Paling Cantik (Stok Clearance) - 1 Tahun Warranty,RM 284 / month,"RM 21,900",Mazda BT-50,140 - 145K KM,Manual,"Selangor, Shah Alam"
"2016/2017 Nissan Navara 2.5 NP300 VL Dual Cab Pickup Truck - MILEAGE 83K, REGISTER 2017. REVERSE CAMERA, WARRANTY PROVIDED, OFFER NP300 VL",RM 869 / month,"RM 66,999",Nissan Navara,80 - 85K KM,Automatic,"Selangor, Puchong"
"2017 Nissan Serena 2.0 S-Hybrid High-Way Star MPV - , FULL CAR LEATHER SEAT, 7 SEATER , 2 POWER DOOR, RAMADHAN SALE, OFFER, NEGO SAMPAI JADI",RM 830 / month,"RM 63,999",Nissan Serena,80 - 85K KM,Automatic,"Selangor, Puchong"
2015 Mazda CX-5 2.5 SKYACTIV-G SUV - L AUTO (BOSE SOUND SYSTEAM),RM 723 / month,"RM 55,800",Mazda CX-5,75 - 80K KM,Automatic,"Selangor, Petaling Jaya"
2019 Mercedes-Benz E300 2.0 AMG Line Coupe - 245HP FACELIFT Colorfull Ambient LEDS REAR Camera Uk Unreg,"RM 3,228 / month","RM 249,000",Mercedes-Benz E300,40 - 45K KM,Automatic,"Kuala Lumpur, Cheras"
2015 Mercedes-Benz S400L 3.0 Sedan,"RM 1,683 / month","RM 129,800",N/A,95 - 100K KM,Automatic,"Johor, Johor Bahru"
2015 Mercedes-Benz S400L 3.5 Hybrid Sedan,"RM 1,685 / month","RM 129,999",N/A,95 - 100K KM,Automatic,"Johor, Johor Bahru"
2016 BMW 520i 2.0 M Sport Sedan,"RM 1,423 / month","RM 109,800",BMW 520i,85 - 90K KM,Automatic,"Johor, Johor Bahru"
2013 Honda Civic 2.0 Navi i-VTEC Sedan - NO PROCESSING CHARGE,RM 477 / month,"RM 36,800",Honda Civic,100 - 105K KM,Automatic,"Kuala Lumpur, Cheras"
"2014 Mazda Biante 2.0 SKYACTIV-G MPV - 8 SEATER , LOW MILEAGE CAR KING, RAMADHAN OFFER",RM 648 / month,"RM 49,999",Mazda Biante,90 - 95K KM,Automatic,"Selangor, Puchong"
2014/2015 Audi A5 2.0 TFSI Quattro S Line Coupe - Black Edition Facelift 1 YEAR WARRANTY EA888.3 ENGINE,"RM 1,036 / month","RM 79,888",Audi A5,105 - 110K KM,Automatic,"Selangor, Petaling Jaya"
2016 Toyota Corolla Altis 1.8 G Sedan - (A) 1 YEAR WARRANTY,RM 918 / month,"RM 70,800",Toyota Corolla Altis,80 - 85K KM,Automatic,"Kedah, Sungai Petani"
2017 Honda HR-V 1.8 i-VTEC V SUV - (A) 1 YEAR WARRANTY,RM 905 / month,"RM 69,800",Honda HR-V,75 - 80K KM,Automatic,"Kedah, Sungai Petani"
"2013 Kia Rio 1.4 SX Hatchback - , FULL SPEC HIGH SPEC, SUNROOF, KEYLESS PUSH START, CAR KING, NEGO SAMPAI JADI, OFFER",RM 285 / month,"RM 21,999",Kia Rio,100 - 105K KM,Automatic,"Selangor, Puchong"
"2017 Perodua AXIA 1.0 Advance Hatchback - 1 OWNER, LOW MILEAGE, COME WITH WARRANTY, FULL SPEC AV LEATHER SEAT OFFER",RM 415 / month,"RM 31,999",Perodua AXIA,75 - 80K KM,Automatic,"Selangor, Puchong"
2017 Honda CR-V 1.5 TC-P VTEC SUV - L AUTO (PREMIUM HIGH SPEC POWER BOOT),"RM 1,242 / month","RM 95,800",Honda CR-V,80 - 85K KM,Automatic,"Selangor, Petaling Jaya"
2018 Honda City 1.5 V i-VTEC Sedan - V (A) Push Start One Owner One Year Warranty,RM 775 / month,"RM 59,800",Honda City,60 - 65K KM,Automatic,"Kuala Lumpur, Pandan Perdana"
2017 Honda HR-V 1.8 i-VTEC S SUV - (A) 1 YEAR WARRANTY,RM 771 / month,"RM 59,500",Honda HR-V,80 - 85K KM,Automatic,"Penang, Greenlane"
2012 Honda CR-V 2.0 i-VTEC SUV - (A) - SERVICE 119K KM ONLY- ORIGINAL PAINT - ORI LEATHER SEAT VIEW TO BELIEVE,RM 438 / month,"RM 33,800",Honda CR-V,115 - 120K KM,Automatic,"Selangor, Klang"
2016 Mazda CX-3 2.0 SKYACTIV SUV - (12 MONTHS CARLIST QUALIFIED WARRANTY),RM 830 / month,"RM 63,999",Mazda CX-3,80 - 85K KM,Automatic,"Johor, Pasir Gudang"
2019 Subaru XV 2.0 SUV - I-Premium Car King Tip Top Condition 3 Years Warranty,RM 985 / month,"RM 75,999",Subaru XV,50 - 55K KM,Automatic,"Johor, Johor Bahru"
2016 BMW 318i 1.5 Luxury Sedan - F30 318 Car King Easy Loan 3 Years Warranty,RM 882 / month,"RM 67,999",BMW 318i,55 - 60K KM,Automatic,"Johor, Johor Bahru"
2018 Subaru XV 2.0 P SUV - Full Original Service Record 1 Malaysia Warranty,RM 856 / month,"RM 65,999",Subaru XV,60 - 65K KM,Automatic,"Johor, Johor Bahru"
2013 Ford Ranger 2.2 XL Single Cab Pickup Truck - XL NO PROCESSING CHARGE 1 OWNER,RM 451 / month,"RM 34,800",Ford Ranger,130 - 135K KM,Manual,"Kuala Lumpur, Cheras"
"2015 Peugeot 208 1.6 Allure Hatchback - , LOW MILEAGE, ONE OWNER, CONDITION LIKE NEW , WARRANTY PROVIDED",RM 246 / month,"RM 18,999",Peugeot 208,80 - 85K KM,Automatic,"Selangor, Puchong"
2017 Toyota Vellfire 2.5 Z G Edition MPV - FACELIFT MODELISTA-KIT (7-SEATHER),"RM 2,203 / month","RM 169,900",Toyota Vellfire,85 - 90K KM,Automatic,"Selangor, Seri Kembangan"
2017 Toyota Corolla Altis 1.8 E Sedan - FULL SERVICE RECORD,RM 853 / month,"RM 65,800",Toyota Corolla Altis,105 - 110K KM,Automatic,"Kuala Lumpur, Cheras"
2014 Inokom Elantra 1.6 GLS Sedan - (A) FULL SERVICE RECORD - SERVICE BOOK AVAILABLE - PUSH START BUTTON - KEYLESS ENTRY - LEATHER SEAT - ANDROID TOUCH SCREEN,RM 296 / month,"RM 22,800",N/A,145 - 150K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2015 Honda Accord 2.4 i-VTEC Sedan - (A) WARRANTY 1 YEAR - FULL SPEC - ELECTRICAL LEATHER SEAT - PUSH START BUTTON - TOUCH SCREEN - REVERSE CAMERA - PADDLE SHIFT,RM 633 / month,"RM 48,800",Honda Accord,90 - 95K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2017 Honda Accord 2.0 i-VTEC VTi Sedan - (Siap Tukar Nama)(Percuma Warranty)(Tahun Dibuat )( Auto)(Full Bodykits)(Push Start)(Cruise Control)(Lady Owner),"RM 1,035 / month","RM 79,800",Honda Accord,90 - 95K KM,Automatic,"Selangor, Banting"
2019 Nissan Navara 2.5 NP300 SE Dual Cab Pickup Truck - NP300 4X4 4WD (A) WARRANTY 1 YEAR - 1 OWNER - ORIGINAL CONDITION - SELLING CHEAP IN MARKET PLACE,RM 866 / month,"RM 66,800",Nissan Navara,70 - 75K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
"2014 Kia Cerato 1.6 Sedan - , K3 HIGH SPEC KEYLESS PUSH START , GOOD CONDITION LIKE NEW",RM 350 / month,"RM 26,999",Kia Cerato,90 - 95K KM,Automatic,"Selangor, Puchong"
"2016 Mitsubishi ASX 2.0 GL SUV - , 4WD , KEYLESS PUSH START ,PANAROMIC ROOF , GOOD CONDITION",RM 596 / month,"RM 45,999",Mitsubishi ASX,70 - 75K KM,Automatic,"Selangor, Puchong"
2015 MINI 3 Door 2.0 Cooper S Wired Hatchback - LOCAL COOPER S (FULL SERVICE RECORD 60K KM HARMAN KARDON REVERSE CAMERA) 2016,"RM 1,282 / month","RM 98,888",MINI 3 Door,60 - 65K KM,Automatic,"Selangor, Klang"
2015 Honda HR-V 1.8 i-VTEC V SUV - SPEC 2016,RM 815 / month,"RM 62,888",Honda HR-V,80 - 85K KM,Automatic,"Selangor, Klang"
2022 Ford MUSTANG 2.3 High Performance Coupe,"RM 3,863 / month","RM 298,000",Ford MUSTANG,15 - 20K KM,Automatic,"Kuala Lumpur, Cheras"
2015 Peugeot 508 1.6 Premium Sedan - (A) Leather Push Start 3 Years Warranty,RM 363 / month,"RM 27,999",Peugeot 508,75 - 80K KM,Automatic,"Johor, Johor Bahru"
2020 Lexus RX300 2.0 F Sport SUV,"RM 4,213 / month","RM 325,000",N/A,30 - 35K KM,Automatic,"Kuala Lumpur, Chan Sow Lin"
2022 Toyota Alphard 3.5 Executive Lounge S MPV,"RM 6,353 / month","RM 490,000",Toyota Alphard,5 - 10K KM,Automatic,"Kuala Lumpur, Chan Sow Lin"
2021 Toyota Alphard 2.5 G S C Package MPV - Carlist Qualified G S C,"RM 3,863 / month","RM 298,000",Toyota Alphard,15 - 20K KM,Automatic,"Kuala Lumpur, Chan Sow Lin"
2014 Subaru XV 2.0 Crosstrek SUV - (A) LIMITED EDITION - FULL SPEC - WARRANTY 1 YEAR - ALL PROBLEM CAN APPLY LOAN HERE - SEMUA MASALAH BOLEH BUAT LOAN KEDAI,RM 438 / month,"RM 33,800",Subaru XV,85 - 90K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2014 Kia Cerato 1.6 Sedan - (A) 1OWNER NO PROCESSING CHARGE,RM 386 / month,"RM 29,800",Kia Cerato,110 - 115K KM,Automatic,"Kuala Lumpur, Cheras"
2018 Honda Jazz 1.5 S i-VTEC Hatchback - AUTO (FACELIFT MODEL),RM 736 / month,"RM 56,800",Honda Jazz,60 - 65K KM,Automatic,"Selangor, Petaling Jaya"
2016 Mazda CX-5 2.0 SKYACTIV-G GLS SUV - L AUTO,RM 827 / month,"RM 63,800",Mazda CX-5,85 - 90K KM,Automatic,"Selangor, Petaling Jaya"
2017 Kia Carnival 2.2 YP MPV - (A) 1 YEAR WARRANTY,"RM 1,294 / month","RM 99,800",Kia Carnival,90 - 95K KM,Automatic,"Penang, Greenlane"
2013 Toyota Innova 2.0 G MPV - (A) NO PROCESSING CHARGE 1 OWNER,RM 438 / month,"RM 33,800",Toyota Innova,130 - 135K KM,Automatic,"Kuala Lumpur, Cheras"
2016 Mercedes-Benz C200 2.0 Avantgarde Sedan - (A) - Genuine 23K KM - FULL SERVICE RECORD BY MERCEDES BENZ - LOCAL SPEC -,"RM 1,579 / month","RM 121,800",Mercedes-Benz C200,20 - 25K KM,Automatic,"Selangor, Klang"
2015 Lexus ES250 2.5 Luxury Sedan - L AUTO (SUNROOF),"RM 1,255 / month","RM 96,800",Lexus ES250,45 - 50K KM,Automatic,"Selangor, Petaling Jaya"
2017/2022 Toyota Harrier 2.0 Premium SUV,"RM 1,812 / month","RM 139,800",Toyota Harrier,70 - 75K KM,Automatic,"Johor, Johor Bahru"
2016/2017 Mercedes-Benz E200 2.0 CGI-W212C Sedan,"RM 2,087 / month","RM 160,999",Mercedes-Benz E200,80 - 85K KM,Automatic,"Johor, Johor Bahru"
2018 Honda City 1.5 Hybrid Sedan - Super Car King P Start Easy Loan,RM 674 / month,"RM 51,999",Honda City,55 - 60K KM,Automatic,"Johor, Johor Bahru"
2015 Hyundai Tucson 2.0 Executive SUV - Facelift Sport Car King 3 Years Warranty,RM 778 / month,"RM 59,999",Hyundai Tucson,65 - 70K KM,Automatic,"Johor, Johor Bahru"
2020 Honda Accord 1.5 TC Premium Sedan - TC-P (A) Super Car King 3 Years Warranty,"RM 1,815 / month","RM 139,999",Honda Accord,85 - 90K KM,Automatic,"Johor, Johor Bahru"
2021 Perodua Aruz 1.5 AV SUV - (A) Full Service Record Easy Loan Car King,RM 778 / month,"RM 59,999",Perodua Aruz,70 - 75K KM,Automatic,"Johor, Johor Bahru"
2016 Nissan Navara 2.5 NP300 VL Pickup Truck - VL (A) Push Start No OFF Road Car King 1 Malaysia Warranty,RM 882 / month,"RM 67,999",Nissan Navara,55 - 60K KM,Automatic,"Johor, Johor Bahru"
2017 Honda BR-V 1.5 V i-VTEC SUV - V (A) Push Start Leather Mini 3 Years Warranty,RM 648 / month,"RM 49,999",Honda BR-V,55 - 60K KM,Automatic,"Johor, Johor Bahru"
"2014 Volkswagen Beetle 1.2 TSI Coupe - The , TIP TOP CONDITION, accident free",RM 648 / month,"RM 49,999",Volkswagen Beetle,90 - 95K KM,Automatic,"Selangor, Puchong"
"2014/2018 Toyota Vellfire 2.4 Z Golden Eyes MPV - 2 , SUNROOF, POWER BOOT, 2 POWER DOORS, COOLBOX, FRONT AND BACK CAMERA, MICHELIN TYRES, OFFER NEGO JADI","RM 1,556 / month","RM 119,999",Toyota Vellfire,75 - 80K KM,Automatic,"Selangor, Puchong"
2012 BMW 520i 2.0 Sedan - (A) Twin Turbo FREE 1 YEAR WARRANTY,RM 738 / month,"RM 56,900",BMW 520i,125 - 130K KM,Automatic,"Penang, Nibong Tebal"
2013 Rover Range Rover 2.0 Evoque CBA-LV2A (A) SUV - Range FREE ONE YEAR WARRANTY,"RM 1,295 / month","RM 99,900",N/A,105 - 110K KM,Automatic,"Penang, Nibong Tebal"
"2016 Porsche Cayenne 3.6 GTS SUV - NEW FACELIFT 2025 ,CRYSTAL BLACK IN COLOUR,POWER BOOT,SMOOTH ENGINE GEAR BOX,ONE OF DATO OWNER","RM 2,573 / month","RM 198,500",N/A,95 - 100K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
"2017 Land Rover Range Rover Sport 5.0 SVR SUV - WTY 2025 ,CRYSTAL BLACK IN COLOUR,REVERSE CAMERA,PUSH START,ONE OF VIP OWNER","RM 3,481 / month","RM 268,500",Land Rover Range Rover Sport,90 - 95K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2017 Lexus RX450h 3.5 SUV,"RM 3,226 / month","RM 248,800",N/A,50 - 55K KM,Automatic,"Selangor, Telok Panglima Garang"
2017 Nissan Almera 1.5 E Nismo Sedan - E (NISMO) FACELIFT Easy Loan 1 Years Warranty,RM 454 / month,"RM 34,999",Nissan Almera,65 - 70K KM,Automatic,"Johor, Johor Bahru"
2014 Volkswagen Beetle 1.2 TSI Sport Coupe - (A) Car King Easy Loan 3 Years Warranty,RM 726 / month,"RM 55,999",Volkswagen Beetle,65 - 70K KM,Automatic,"Johor, Johor Bahru"
2015 Mazda CX-5 2.0 SKYACTIV-G High Spec SUV - 2WD HIGH SPEC Ori Year Make Car King Tip Top,RM 674 / month,"RM 51,999",Mazda CX-5,60 - 65K KM,Automatic,"Johor, Johor Bahru"
"2018 Toyota Alphard 3.5 MPV - MODELLISTA WTY 2025 ,CRYSTAL BLACK IN COLOUR,2 POWER DOORS,POWER BOOT,ONE OF DATO VIP OWNER","RM 2,573 / month","RM 198,500",Toyota Alphard,95 - 100K KM,Automatic,"Kuala Lumpur, Batu Caves / Selayang"
2015 Honda CR-V 2.4 i-VTEC SUV - L AUTO (FACELIFT FULL SPEC)- With 1 year WARRANTY,RM 853 / month,"RM 65,800",Honda CR-V,100 - 105K KM,Automatic,"Selangor, Petaling Jaya"
2014/2017 Toyota Vellfire 2.4 Z Golden Eyes MPV - power boot power door,"RM 1,385 / month","RM 106,800",Toyota Vellfire,40 - 45K KM,Automatic,"Selangor, Puchong"
2018 Mazda CX-5 2.0 SKYACTIV-G GLS SUV - FACELIFT (FULL SERVICE RECORD 53K KM POWER BOOT FULL SPEC) 2019,"RM 1,502 / month","RM 115,888",Mazda CX-5,50 - 55K KM,Automatic,"Selangor, Klang"
2018 Honda Civic 1.5 TC VTEC Premium Sedan - (Year End Sales) (TCP) (Turbo) (High Loan Available) (Low Downpayment),"RM 1,296 / month","RM 99,990",Honda Civic,90 - 95K KM,Automatic,"Johor, Johor Bahru"
2015 Mercedes-Benz C200 2.0 Avantgarde Sedan - AMG (Convert C300 FL AMG )(Clear Stock) (Cheapest in town) (Carking condition) (Offer Offer) (1 year warranty),"RM 1,543 / month","RM 119,000",Mercedes-Benz C200,95 - 100K KM,Automatic,"Johor, Johor Bahru"
2018 Honda Civic 1.5 TC VTEC Sedan - (We Warranty),"RM 1,190 / month","RM 91,800",Honda Civic,75 - 80K KM,Automatic,"Penang, Simpang Ampat"
